529.5	    1.85853      2.1916    0.144039   -0.245323    0.907721  -0.0141037    0.340088  -0.0597513   0.0127115 -0.00844867
529.51	    1.85789     2.19174    0.143956   -0.245069      0.9067  -0.0167036    0.342868  -0.0683481   0.0159633 -0.00830082
529.52	    1.85717     2.19192    0.143876    -0.24469    0.905503  -0.0194812    0.346138  -0.0764268   0.0195272 -0.00761687
529.53	    1.85635     2.19213    0.143803    -0.24418    0.904167  -0.0223365    0.349799  -0.0863826   0.0230088 -0.00701606
529.54	    1.85543     2.19238    0.143744   -0.243564    0.902625  -0.0251486    0.353994  -0.0978063   0.0264645 -0.00480007
529.55	    1.85439     2.19266    0.143707   -0.242795    0.900847  -0.0277187    0.358827   -0.110775   0.0292482 -0.00255572
529.56	    1.85321     2.19297    0.143697   -0.241949    0.898823  -0.0301226    0.364239   -0.124635   0.0328653 0.000551536
529.57	    1.8519    2.19332   0.143717  -0.241169   0.896483 -0.0321051   0.370305  -0.138078  0.0365033    0.00353
529.58	   1.85044    2.19369   0.143777  -0.240314   0.893832 -0.0337362   0.377062  -0.153688  0.0389616 0.00841687
529.59	   1.84881    2.19409   0.143901  -0.239355   0.890866 -0.0346478   0.384535  -0.173109  0.0396847  0.0162672
529.6	   1.84694    2.19444   0.144109  -0.238157   0.887409 -0.0343998   0.393196  -0.199504  0.0313246  0.0253206
529.61	   1.84479     2.1947    0.14442  -0.236527   0.883319 -0.0329187   0.403384  -0.230599  0.0212562  0.0370246
529.62	   1.84231    2.19489   0.144858  -0.234547    0.87844 -0.0298027   0.415262  -0.265819  0.0154021  0.0505059
529.63	   1.83947    2.19499    0.14545   -0.23218   0.872591 -0.0246024   0.429036  -0.302087 0.00482696   0.067977
529.64	   1.83624    2.19493   0.146251    -0.2291   0.865387 -0.0177711   0.445313  -0.343871 -0.0159382  0.0920858
529.65	    1.83251     2.19464    0.147361   -0.224558    0.856433 -0.00943457    0.464765   -0.401632  -0.0427866    0.129944
529.66	     1.82812      2.19414     0.148948     -0.21897     0.845313 -0.000948289     0.487336    -0.476236   -0.0572401     0.187419
529.67	   1.82299    2.19353   0.151214  -0.212841   0.831781 0.00713059   0.512628  -0.550703 -0.0644795   0.265899
529.68	   1.81717    2.19297   0.154209  -0.206086   0.815872   0.011292   0.540142  -0.612702 -0.0476785   0.333053
529.69	   1.81069    2.19242   0.157692  -0.198497   0.797776  0.0116288   0.569225  -0.684066 -0.0625642   0.363493
529.7	  1.80345   2.19153  0.161486 -0.190198  0.777903 0.0134063  0.598759 -0.763403 -0.114546  0.395325
529.71	  1.79538   2.19014  0.165585 -0.181676  0.756147 0.0177433  0.628427 -0.850691 -0.165154  0.424554
529.72	  1.78639   2.18824  0.169765 -0.172531    0.7324 0.0235948   0.65823 -0.946703 -0.213468  0.411509
529.73	   1.7763   2.18591  0.173679 -0.162129  0.706352  0.030001   0.68839  -1.07222 -0.253697  0.371171
529.74	   1.7649   2.18316  0.177714 -0.151834  0.682031 0.0350477  0.714529  -1.20691 -0.294555  0.435842
529.75	  1.75207   2.17985  0.183166 -0.145446  0.673036 0.0360657   0.72427  -1.35998 -0.368441  0.654654
529.76	   1.7371   2.17568  0.190258 -0.142106  0.674832  0.033397   0.72339  -1.63415 -0.465051  0.763574
529.77	  1.71985   2.17061  0.197867 -0.140803   0.68022 0.0280022  0.718812  -1.81476 -0.549031  0.758234
529.78	  1.70114   2.16465  0.204949  -0.14131  0.687984 0.0241667  0.711425  -1.92732 -0.644366  0.658311
529.79	  1.68142   2.15782  0.210967 -0.142228  0.696307 0.0237139  0.703111   -2.0182 -0.720071  0.545224
529.8	  1.66084   2.15037  0.215855  -0.14321  0.704517 0.0247228  0.694648  -2.09739 -0.771353  0.432403
529.81	  1.63949   2.14249  0.219619  -0.14397  0.713039 0.0255196  0.685709  -2.17195 -0.803921  0.320455
529.82	   1.6174   2.13435  0.222292 -0.144178  0.721959 0.0248684  0.676291  -2.24581 -0.823656  0.214017
529.83	  1.59459   2.12603   0.22391 -0.143808  0.730977  0.022205  0.666707  -2.31719 -0.840376   0.10961
529.84	  1.57106   2.11752  0.224531 -0.143024  0.740131 0.0177415  0.656837  -2.38813  -0.86201  0.014575
529.85	   1.54682    2.10875   0.224293  -0.142327   0.749542  0.0120396   0.646362   -2.46097  -0.892456 -0.0620631
529.86	   1.52183    2.09963   0.223384  -0.142181   0.759465 0.00589758   0.634793   -2.53593  -0.931711   -0.11986
529.87	     1.49609      2.09009     0.221986    -0.142777     0.770003 -0.000155613      0.62186     -2.61197    -0.974822     -0.15972
529.88	     1.4696     2.08014    0.220255   -0.144167    0.781297 -0.00609973    0.607251    -2.68595    -1.01545   -0.186394
529.89	    1.4424    2.06982   0.218282  -0.146243   0.793156 -0.0121694   0.591074   -2.75544   -1.04893  -0.208296
529.9	   1.41452    2.05921    0.21609  -0.148739   0.805305 -0.0187066   0.573595   -2.81963   -1.07374  -0.230148
529.91	   1.38602    2.04838   0.213702  -0.151356   0.817498 -0.0260252   0.555078   -2.87947   -1.09076  -0.247443
529.92	   1.35695    2.03742   0.211184  -0.153899   0.829623 -0.0342486   0.535601   -2.93487   -1.10279  -0.256111
529.93	   1.32735    2.02634    0.20862  -0.156321   0.841565 -0.0431341    0.51524   -2.98633    -1.1124  -0.256771
529.94	   1.29724    2.01519   0.206089  -0.158657   0.853167 -0.0524021   0.494154   -3.03409   -1.11866  -0.249319
529.95	   1.26669    2.00399   0.203678  -0.160952   0.864288 -0.0622163   0.472473   -3.07666    -1.1205  -0.232838
529.96	   1.23574     1.9928   0.201457  -0.163208   0.874803 -0.0724748   0.450367   -3.11305   -1.11817  -0.211391
529.97	   1.20445    1.98166   0.199471  -0.165325   0.884521 -0.0829513   0.428263   -3.14471    -1.1098  -0.185887
529.98	   1.17287    1.97065   0.197797  -0.167114   0.893316 -0.0939906    0.40648   -3.17137    -1.0918  -0.148952
529.99	   1.14105    1.95988   0.196594  -0.168583   0.901259  -0.105674   0.384897   -3.19278   -1.06247 -0.0916445
530	    1.10906     1.94947    0.196103   -0.169707    0.908484   -0.118299    0.363129     -3.2059    -1.01898 -0.00645607
530.01	  1.07702   1.93955  0.196613 -0.170575  0.915147 -0.132111  0.340523  -3.20244 -0.965997  0.108521
530.02	  1.04514   1.93015  0.198402 -0.171441  0.921336 -0.146415   0.31672  -3.17223  -0.91212  0.249109
530.03	  1.01374    1.9213  0.201666 -0.172919  0.927056 -0.160351  0.291467  -3.10912 -0.858262  0.403728
530.04	 0.983134     1.913  0.206481 -0.175868  0.932192 -0.173442  0.264586  -3.01153 -0.803061   0.55939
530.05	 0.953682   1.90528  0.212772 -0.180754  0.936541 -0.185286  0.236406  -2.87876 -0.741009  0.698814
530.06	 0.925701   1.89824  0.220261 -0.187547  0.939822 -0.195847  0.207858  -2.71753 -0.666363  0.798974
530.07	 0.899456   1.89203  0.228495   -0.1955  0.941901 -0.205221  0.180239  -2.53146    -0.576  0.847783
530.08	 0.875198    1.8868   0.23695 -0.203758  0.942874 -0.213487  0.154576  -2.32014 -0.468862  0.843139
530.09	 0.853205   1.88269  0.245075 -0.211586  0.943082 -0.220428  0.131299   -2.0785 -0.353317  0.782017
530.1	 0.833723   1.87975  0.252245 -0.218239  0.942818 -0.226303  0.110691  -1.81787 -0.235917   0.65183
530.11	 0.816808   1.87796  0.257742 -0.223363  0.942143 -0.231716 0.0937193   -1.5651  -0.12101  0.447703
530.12	  0.802331    1.87729   0.260908  -0.226946   0.941093  -0.237158  0.0812152   -1.33034 -0.0132544   0.185517
530.13	 0.790133   1.87764  0.261305 -0.229017  0.939862 -0.242342 0.0740253  -1.10925   0.08392 -0.106192
530.14	 0.780142   1.87883  0.258756  -0.22979  0.938896  -0.24581 0.0724499 -0.888901  0.152521 -0.403541
530.15	 0.772351   1.88011  0.253173 -0.231661  0.939151 -0.239646 0.0830591 -0.669437  0.104075 -0.713046
530.16	  0.76628   1.88078  0.244766 -0.232328  0.941069 -0.224159  0.100828 -0.544686 0.0312296 -0.968434
530.17	 0.760579   1.88134  0.234755  -0.23489  0.941042 -0.210484  0.122328 -0.595476 0.0806917  -1.03378
530.18	  0.75454   1.88273  0.224859 -0.244525  0.937404 -0.201765  0.144124 -0.612398  0.196237 -0.945381
530.19	  0.74882   1.88528   0.21569 -0.252105  0.933923  -0.19288  0.164404 -0.531472  0.314208 -0.888362
530.2	 0.743554   1.88942  0.206764 -0.256759  0.930446 -0.184765   0.18495 -0.521861  0.513996 -0.896964
530.21	 0.738326   1.89593  0.197758 -0.260302  0.925978  -0.18062   0.20539  -0.52365  0.787066 -0.904283
530.22	 0.733214   1.90488  0.188903 -0.261162  0.921705 -0.179109  0.223995 -0.498821   1.00322 -0.866562
530.23	 0.728514   1.91534  0.180562 -0.260848  0.917812 -0.178628  0.240149 -0.441243   1.08858 -0.801725
530.24	 0.724989   1.92606  0.173694 -0.260092  0.915633 -0.174065  0.252328 -0.263735   1.05578 -0.571953
530.25	  0.72289   1.93682  0.168526 -0.259261  0.915401 -0.170978  0.256107 -0.156097   1.09632 -0.461631
530.26	 0.721131   1.94852  0.163849 -0.258439  0.915127 -0.169659  0.258781 -0.195691   1.24374 -0.473741
530.27	 0.719211   1.96142   0.15919 -0.258874  0.914409  -0.17063  0.260242 -0.188255   1.33617 -0.457972
530.28	 0.717352    1.9748  0.154664 -0.259005  0.913907 -0.171541  0.261275 -0.183614   1.34011 -0.447195
530.29	 0.715465   1.98853  0.150192 -0.259283  0.913279 -0.172843  0.262336 -0.193606   1.40607 -0.447246
530.3	 0.713499    2.0028  0.145721 -0.259933  0.912504 -0.174556  0.263252 -0.199746   1.44837 -0.446993
530.31	 0.711515   2.01746  0.141283  -0.26041  0.911793 -0.176245  0.264118 -0.196965   1.48306 -0.440611
530.32	 0.709519   2.03253  0.136879 -0.260943   0.91109 -0.178083  0.264782 -0.202335   1.52994 -0.440198
530.33	 0.707479   2.04804  0.132486 -0.261614  0.910335 -0.179979  0.265435 -0.205626   1.57252 -0.438426
530.34	 0.705417   2.06397  0.128111 -0.262229  0.909613 -0.181977  0.265943 -0.206641   1.61324 -0.436477
530.35	 0.703334   2.08032  0.123749 -0.262889  0.908877 -0.184031  0.266392 -0.210138   1.65799 -0.435899
530.36	   0.86224    1.50092   0.167582  -0.248141   0.913797 0.00667636   0.321492          0          0          0
530.37	    0.862217      1.50093     0.167581     -0.24863     0.913483   0.00439421     0.322043  -0.00450819    0.0023056 -0.000168685
530.38	    0.862164      1.50095     0.167578    -0.249063     0.913212   0.00227854     0.322499  -0.00616845   0.00209048 -0.000353668
530.39	   0.862093     1.50098    0.167577   -0.249437    0.912969 0.000200589    0.322907 -0.00793831  0.00382139 0.000148721
530.4	   0.862005     1.50103     0.16758   -0.249902    0.912753 -0.00192039    0.323152 -0.00982039  0.00618878 0.000324318
530.41	     0.86189       1.5011     0.167578    -0.250294     0.912573  -0.00406117     0.323337   -0.0132018   0.00836149 -0.000715533
530.42	   0.861737      1.5012    0.167565   -0.250652    0.912353 -0.00612459    0.323648   -0.017311   0.0103363 -0.00187906
530.43	   0.861544     1.50132    0.167541    -0.25101    0.912114 -0.00815776    0.323998  -0.0213154   0.0144385 -0.00289504
530.44	   0.861307     1.50149    0.167506   -0.251361    0.911887  -0.0102045    0.324307  -0.0260591    0.019519 -0.00400592
530.45	   0.861025     1.50171    0.167462   -0.251764    0.911636   -0.012361    0.324626   -0.030377   0.0251541 -0.00493838
530.46	   0.860702     1.50199    0.167405   -0.252133    0.911396  -0.0143759    0.324931  -0.0341998   0.0291986 -0.00638941
530.47	  0.860345     1.5023   0.167334  -0.252375   0.911192 -0.0163741    0.32522 -0.0372315  0.0332662 -0.0078518
530.48	   0.859956     1.50266    0.167248   -0.252597    0.911026  -0.0183438    0.325408  -0.0405935   0.0381975 -0.00939658
530.49	  0.859532    1.50307   0.167145  -0.252829   0.910864 -0.0202969   0.325564 -0.0441904  0.0445005 -0.0111432
530.5	  0.859069    1.50355   0.167024  -0.253022   0.910673 -0.0223168   0.325816  -0.048373  0.0508091 -0.0129263
530.51	  0.858562    1.50408   0.166886  -0.253211   0.910494 -0.0242571   0.326032 -0.0529403  0.0562823 -0.0146859
530.52	   0.85801    1.50468   0.166732   -0.25331   0.910346 -0.0262635   0.326212 -0.0575452  0.0634072 -0.0162362
530.53	  0.857407    1.50535    0.16656  -0.253392   0.910154 -0.0282819   0.326516 -0.0630922  0.0711888 -0.0180799
530.54	  0.856744    1.50611   0.166373  -0.253449   0.909946 -0.0303981    0.32686 -0.0694528  0.0801852 -0.0194272
530.55	  0.856018    1.50696    0.16617  -0.253438   0.909725 -0.0326143   0.327269 -0.0757409   0.089704 -0.0210976
530.56	   0.862878     1.50098    0.168571   -0.244748    0.910475  0.00755791    0.333281 -0.00640655  0.00145938 -0.00127146
530.57	   0.862777       1.501    0.168552   -0.244778    0.910225   0.0052606    0.333987  -0.0137731  0.00260876 -0.00255893
530.58	     0.8626     1.50103     0.16852   -0.244817    0.909893  0.00291362    0.334889  -0.0217676  0.00423755 -0.00396234
530.59	   0.862342     1.50109    0.168472   -0.244834     0.90948 0.000514318    0.336008  -0.0297817  0.00643245 -0.00544837
530.6	   0.862005     1.50116    0.168412   -0.244915    0.908934 -0.00193874    0.337421  -0.0375931  0.00837539 -0.00667489
530.61	   0.861591     1.50125    0.168339   -0.244921    0.908289 -0.00448728    0.339124  -0.0452154   0.0102778 -0.00780942
530.62	   0.861102     1.50137    0.168257   -0.244825    0.907608 -0.00698333    0.340968  -0.0526383   0.0124982 -0.00875223
530.63	   0.860543     1.50151    0.168166   -0.244786    0.906796 -0.00954415     0.34309   -0.059155   0.0152793 -0.00931285
530.64	  0.859923    1.50167    0.16807  -0.244578   0.905966  -0.012163   0.345341 -0.0647992  0.0178101 -0.0099914
530.65	  0.859249    1.50186   0.167968  -0.244228    0.90509 -0.0148161   0.347772 -0.0699509  0.0205923 -0.0103052
530.66	  0.858515    1.50209   0.167863  -0.243803   0.904146 -0.0175266   0.350389 -0.0768451  0.0241911 -0.0107649
530.67	  0.857707    1.50235   0.167755   -0.24324   0.903114 -0.0202653   0.353282 -0.0848512  0.0281618 -0.0108113
530.68	  0.856812    1.50265   0.167647  -0.242626   0.901981 -0.0228323   0.356429 -0.0940996  0.0317892 -0.0107349
530.69	  0.855816    1.50299    0.16754   -0.24202   0.900698 -0.0253103   0.359901  -0.105143  0.0359466 -0.0106629
530.7	  0.854705    1.50336   0.167435  -0.241387   0.899218 -0.0276168   0.363835  -0.117076   0.039395 -0.0104797
530.71	   0.85347    1.50378   0.167332  -0.240698   0.897504 -0.0298338   0.368321  -0.129906  0.0429865 -0.0100435
530.72	   0.852102     1.50422    0.167238   -0.239968    0.895549  -0.0318367    0.373354   -0.143628   0.0466289 -0.00885249
530.73	   0.850598     1.50471    0.167166   -0.239158    0.893345  -0.0334069    0.378976   -0.157271   0.0501583 -0.00540429
530.74	   0.848937     1.50521    0.167131   -0.238306    0.890813  -0.0343844    0.385332   -0.174856   0.0507356 -0.00173159
530.75	  0.847063    1.50571   0.167138  -0.237159   0.887886 -0.0346084   0.392703   -0.19983  0.0480382  0.0032143
530.76	  0.844917    1.50616   0.167218  -0.235888   0.884329 -0.0337356   0.401474  -0.229386  0.0424976  0.0127009
530.77	   0.84245    1.50652    0.16741  -0.234307   0.880115 -0.0311563   0.411736  -0.264065  0.0299148  0.0257555
530.78	  0.839608    1.50673   0.167735  -0.232054      0.875 -0.0266649   0.424045  -0.304265  0.0123917  0.0391878
530.79	   0.836346     1.50676    0.168207    -0.22883    0.868682  -0.0202062    0.438886   -0.348185 -0.00695452   0.0552567
530.8	  0.832616    1.50655    0.16889   -0.22443   0.860564 -0.0115543   0.457086   -0.39793 -0.0359896  0.0814793
530.81	    0.82829     1.50601    0.169958   -0.218447    0.850226 -0.00151098    0.478951   -0.467196  -0.0718658    0.132042
530.82	  0.823168    1.50518   0.171675  -0.211216   0.837241  0.0085396   0.504323  -0.557111 -0.0941933   0.211406
530.83	  0.817223    1.50424   0.174228  -0.203346   0.821164  0.0169841   0.532965   -0.63192 -0.0924086   0.299042
530.84	  0.810497     1.5033   0.177584  -0.194477   0.802739   0.019889   0.563377  -0.713317 -0.0964535   0.372334
530.85	 0.802907   1.50206  0.181495 -0.184708  0.782344 0.0224909  0.594403 -0.804769 -0.151735   0.40988
530.86	 0.794384   1.50025  0.185761 -0.174968  0.759754 0.0277737  0.625611 -0.899862  -0.20957  0.443262
530.87	 0.784871   1.49794  0.190146 -0.164603   0.73516 0.0341598  0.656718  -1.00262 -0.251813  0.433636
530.88	 0.774139   1.49528  0.194334 -0.152953   0.70834 0.0401876  0.687928  -1.14379 -0.280284   0.40402
530.89	 0.761724   1.49232   0.19865 -0.139595  0.683278 0.0448682  0.715284  -1.33918  -0.31166   0.45915
530.9	 0.747682   1.48895  0.204358 -0.130181  0.673413  0.045642  0.726282  -1.46921 -0.362928  0.682506
530.91	 0.731603   1.48488  0.211579 -0.123436  0.676987 0.0425147  0.724323  -1.74663 -0.451585  0.761696
530.92	 0.713214      1.48  0.219067  -0.11875  0.684033 0.0362566  0.718806  -1.93128 -0.524905  0.735865
530.93	   0.6934   1.47432  0.225887 -0.116245  0.693343 0.0307147  0.710507  -2.03137 -0.609786  0.628059
530.94	 0.672704   1.46788  0.231493 -0.115003  0.702974 0.0284104  0.701281  -2.10797  -0.67953  0.493164
530.95	 0.651314   1.46088  0.235738 -0.114526  0.711878 0.0276356  0.692351  -2.16992 -0.718701  0.355832
530.96	 0.629332   1.45361  0.238599 -0.114469  0.720414 0.0266071  0.683515  -2.22659 -0.736493  0.216506
530.97	 0.606772   1.44622  0.240106 -0.114313  0.728692 0.0242818  0.674797  -2.28527 -0.741619 0.0848684
530.98	  0.583605    1.43879   0.240365  -0.113804   0.736714  0.0202086   0.666253   -2.34829  -0.744229 -0.0331668
530.99	 0.559769    1.4313  0.239552 -0.113237  0.744763 0.0147049  0.657488  -2.41881 -0.753192 -0.129354
531	  0.535187    1.42369   0.237918  -0.112961    0.75331 0.00853084   0.647836   -2.49772   -0.76941  -0.197546
531.01	  0.509782    1.41589   0.235717  -0.113279   0.762767 0.00222798   0.636671   -2.58324  -0.791014  -0.242651
531.02	   0.483513     1.40788    0.233134   -0.114308     0.77325 -0.00404954      0.6237    -2.67058   -0.811004    -0.27379
531.03	  0.456381     1.3997   0.230278   -0.11601   0.784609 -0.0105094   0.608951   -2.75564  -0.824786  -0.297446
531.04	  0.428424    1.39141   0.227202  -0.118309   0.796551 -0.0172392   0.592632   -2.83585  -0.833344  -0.317854
531.05	 0.399689   1.38305  0.223937 -0.121027  0.808815 -0.024183  0.574966  -2.91106 -0.838795 -0.335091
531.06	  0.370228    1.37464   0.220531  -0.124045   0.821165 -0.0314121    0.55616   -2.98114  -0.841651  -0.346186
531.07	   0.34009    1.36623   0.217046  -0.127243   0.833459 -0.0386504    0.53634   -3.04648  -0.840766  -0.350694
531.08	 0.309323   1.35785  0.213545 -0.130532  0.845512 -0.046058  0.515703  -3.10695 -0.836292 -0.349592
531.09	  0.277978    1.34953   0.210096  -0.133839   0.857179 -0.0536705   0.494419   -3.16209  -0.827344  -0.340097
531.1	   0.24611    1.34132   0.206809  -0.137052   0.868396 -0.0615224   0.472567   -3.21153  -0.813862  -0.317411
531.11	  0.213781    1.33327   0.203811  -0.140126   0.879213 -0.0696771   0.449993   -3.25433  -0.796006  -0.282186
531.12	   0.18106    1.32542   0.201208  -0.142933   0.889494 -0.0780517   0.426941   -3.28985  -0.775043  -0.238412
531.13	  0.148019    1.31779   0.199087  -0.145261   0.899212 -0.0865548   0.403517    -3.3183   -0.75098  -0.185818
531.14	  0.114719    1.31042   0.197547  -0.147002   0.908221 -0.0952838   0.380061   -3.34162  -0.723041  -0.122208
531.15	  0.081225    1.30336   0.196747  -0.148171   0.916537  -0.104557   0.356474   -3.35726  -0.688171 -0.0376924
531.16	0.0476584   1.29671  0.196946 -0.149001  0.924306 -0.114658  0.332129  -3.35605 -0.643002  0.077488
531.17	0.0142142   1.29052  0.198396 -0.149688  0.931638 -0.125508  0.306419   -3.3328  -0.59356  0.212426
531.18	-0.0188989    1.28481   0.201194  -0.150579   0.938389  -0.136496     0.2795   -3.28982  -0.548735   0.347273
531.19	-0.0514558    1.27953   0.205297  -0.152044   0.944312   -0.14707   0.252046   -3.22156  -0.506918   0.473308
531.2	-0.0831936    1.27468   0.210596  -0.154597   0.949151  -0.157297   0.224654   -3.12598   -0.46326   0.586459
531.21	-0.113832    1.2703  0.216926 -0.158394  0.952781 -0.167155  0.197938  -3.00178 -0.413492  0.679667
531.22	-0.143104   1.26648  0.224025 -0.163576  0.955118 -0.176874  0.172359  -2.85249 -0.350412  0.740044
531.23	-0.170774   1.26336  0.231511 -0.169879  0.956255 -0.186269  0.148398  -2.68161 -0.273397  0.757183
531.24	-0.196635   1.26107  0.238918 -0.176695   0.95638  -0.19513  0.126651  -2.49055 -0.184815  0.724182
531.25	  -0.22049     1.2597   0.245733  -0.183079   0.955931  -0.202854   0.107366   -2.28052 -0.0887653   0.638902
531.26	-0.242144   1.25934  0.251434 -0.188049  0.955328 -0.209222  0.090618  -2.05015 0.0159934  0.501171
531.27	-0.261441   1.26005  0.255495 -0.190742  0.954831 -0.214598 0.0765716  -1.80926  0.126236  0.311037
531.28	-0.278355   1.26186  0.257425 -0.191121  0.954365  -0.21986 0.0657372  -1.57359  0.236673 0.0750618
531.29	-0.292983   1.26473  0.256885 -0.189718  0.953885 -0.225121  0.058568  -1.35198   0.33759 -0.183174
531.3	-0.305452   1.26851  0.253826 -0.186589  0.953669 -0.229425   0.05535  -1.14189  0.417897 -0.428544
531.31	-0.315907   1.27297  0.248394 -0.182267  0.954212 -0.230048 0.0577582 -0.949106  0.473835 -0.657935
531.32	-0.324375   1.27737  0.240371 -0.179064  0.955904  -0.22133 0.0720852 -0.744548  0.405193 -0.946682
531.33	-0.331709   1.28139  0.229986 -0.173912  0.957793 -0.210433 0.0900302 -0.722219  0.400335  -1.13025
531.34	-0.339281   1.28603  0.218724 -0.174597  0.956575 -0.205442  0.110787 -0.792106  0.526846  -1.12221
531.35	-0.347297   1.29162  0.207776 -0.181313  0.952851 -0.204292  0.132155 -0.811028  0.590783  -1.06734
531.36	 -0.35513   1.29763  0.197251 -0.185533  0.949286 -0.200248  0.155997 -0.755683  0.612155  -1.03755
531.37	-0.362316   1.30467  0.187116 -0.189533  0.944934 -0.197371  0.179504 -0.681547  0.794997 -0.989444
531.38	 -0.36864   1.31359  0.177667 -0.193592   0.94018 -0.197815  0.198627  -0.58319  0.989869 -0.900391
531.39	-0.374122   1.32392  0.169037 -0.195031  0.936378 -0.197746  0.214604 -0.513305   1.07658 -0.825594
531.4	-0.379009   1.33479  0.161058 -0.197253  0.932605 -0.197516  0.228749 -0.464084   1.09711 -0.770218
531.41	-0.383436   1.34576  0.153644 -0.200164  0.928939 -0.196516  0.241635 -0.421161   1.09706 -0.712686
531.42	-0.387191   1.35704  0.147158 -0.199817   0.92696 -0.192333  0.252637  -0.32997   1.15792 -0.584379
531.43	-0.390118   1.36931  0.141705 -0.199525  0.926112 -0.190775  0.257122 -0.255349   1.29717 -0.506293
531.44	 -0.39269   1.38271  0.136654 -0.199404   0.92551 -0.190707  0.259421 -0.259155   1.38154 -0.504012
531.45	-0.395223   1.39677  0.131715 -0.199558  0.924723 -0.191309  0.261657 -0.247395   1.43155  -0.48366
531.46	-0.397625   1.41138  0.126972 -0.199715  0.924248 -0.192406  0.262412 -0.233013   1.49076 -0.465062
531.47	-0.399985   1.42657  0.122317 -0.200069  0.923764 -0.193998  0.262673 -0.239054   1.54725 -0.465957
531.48	 -0.40238   1.44224  0.117674 -0.200522  0.923213 -0.195802  0.262926 -0.239911   1.58614 -0.462503
531.49	-0.404779   1.45828  0.113067 -0.200917  0.922725 -0.197524  0.263049 -0.239836   1.62197 -0.458876
531.5	-0.407193    1.4747  0.108478 -0.201251  0.922256 -0.199266  0.263127 -0.242929   1.66169 -0.458928
531.51	  -0.240189    0.901628    0.185492   -0.180636    0.933384 -0.00956241    0.309958           0           0           0
531.52	  -0.240202    0.901631    0.185494   -0.180907     0.93327  -0.0113609    0.310082 -0.00259196 0.000526649 0.000372127
531.53	   -0.240244     0.901638     0.185494    -0.181261      0.93315   -0.0131771     0.310163  -0.00587834  0.000867557 -0.000365401
531.54	  -0.240322    0.901663    0.185487   -0.181673    0.933026  -0.0151451    0.310207 -0.00972402   0.0041439  -0.0011072
531.55	  -0.240436    0.901721    0.185474    -0.18213    0.932872  -0.0171629    0.310297  -0.0130127  0.00756736 -0.00151697
531.56	  -0.240583    0.901812    0.185454   -0.182679    0.932712  -0.0191881    0.310335   -0.016476    0.010507 -0.00239903
531.57	  -0.240764     0.90193    0.185425    -0.18317    0.932555  -0.0212006    0.310388   -0.019652   0.0130699 -0.00345721
531.58	  -0.240978    0.902068    0.185379    -0.18364    0.932413  -0.0231278    0.310398  -0.0232655   0.0146583 -0.00573113
531.59	  -0.241234     0.90222    0.185307   -0.184083    0.932225   -0.025094    0.310548  -0.0278312   0.0157347 -0.00865999
531.6	  -0.24153   0.902386   0.185209  -0.184438   0.932024 -0.0270875   0.310773 -0.0313703  0.0173781 -0.0109834
531.61	 -0.241864   0.902575   0.185085  -0.184716   0.931842 -0.0290639   0.310976 -0.0354897  0.0203938 -0.0138023
531.62	 -0.242245   0.902807   0.184935  -0.185083   0.931601 -0.0310377   0.311288 -0.0405975  0.0260494 -0.0162391
531.63	 -0.242674   0.903097   0.184763   -0.18554   0.931309 -0.0330532   0.311682   -0.04526  0.0320243 -0.0181147
531.64	  -0.24315   0.903454   0.184574  -0.185994   0.930997 -0.0350571   0.312124 -0.0498971  0.0393036 -0.0197503
531.65	 -0.243666   0.903876   0.184369  -0.186439   0.930695 -0.0371409   0.312517 -0.0533598  0.0451065 -0.0211152
531.66	 -0.244205   0.904353   0.184158  -0.186816    0.93041 -0.0391513   0.312897 -0.0545384  0.0503838 -0.0211761
531.67	 -0.244761   0.904879   0.183939  -0.187199   0.930142 -0.0411195   0.313213 -0.0566707  0.0548082 -0.0226582
531.68	 -0.245344   0.905458   0.183704  -0.187541   0.929867 -0.0429966   0.313572 -0.0598475  0.0609017 -0.0243269
531.69	 -0.245962   0.906097   0.183451  -0.187826   0.929616 -0.0448645   0.313884 -0.0638121   0.067043 -0.0262481
531.7	 -0.246623   0.906801   0.183177  -0.188103   0.929337 -0.0467524   0.314267 -0.0683218  0.0737215 -0.0284442
531.71	 -0.240006   0.902198   0.185835  -0.174886   0.929969 -0.0104635   0.323209          0          0          0
531.72	  -0.240029      0.9022    0.185829   -0.175172    0.929702  -0.0121878     0.32376 -0.00470621 0.000546551 -0.00137514
531.73	    -0.2401    0.902208    0.185807   -0.175347    0.929435  -0.0140233    0.324357 -0.00945991  0.00094784 -0.00285569
531.74	  -0.240216    0.902221    0.185772   -0.175528    0.929111  -0.0158464    0.325103  -0.0137827  0.00162888 -0.00416475
531.75	  -0.240378    0.902248    0.185724   -0.175696     0.92878  -0.0178381    0.325853  -0.0185785  0.00373243 -0.00549667
531.76	  -0.240585    0.902298    0.185663   -0.175808    0.928433  -0.0198462    0.326665  -0.0228158  0.00637377 -0.00666317
531.77	 -0.240836   0.902377   0.185591  -0.175841   0.928069 -0.0220167    0.32754  -0.027358  0.0095072 -0.0077908
531.78	 -0.241135   0.902486   0.185509  -0.175702   0.927688 -0.0243406   0.328528 -0.0323855  0.0121222 -0.0085885
531.79	 -0.241505   0.902617   0.185414   -0.17549   0.927238 -0.0266882   0.329728 -0.0416324  0.0141259 -0.0104285
531.8	 -0.241972    0.90278   0.185302  -0.175317   0.926613 -0.0290173   0.331376 -0.0518674  0.0184842 -0.0119605
